Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000508526259934856,-0.000508508561687783,0.0139806772218251,0,0,0,0.364520373908984,0.000470063179700844,-1.7529147900457E-05,-1.52398754952589E-06,0.000470063721184079,1.52397192563162E-06,0.000832389642889368,0,0,0,0,0,0,package://UR5/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR5/meshes/base_link.STL,,Base-1/Base 1-2;Base-1/Part1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-4.84042790021167E-06,0.0142173759494507,0.0871507984143935,0,0,0,1.5891952889241,0.00263829101159424,3.81692317606559E-07,1.47391642975789E-07,0.00253400012721666,-0.000324668996881741,0.00295838626556267,0,0,0,0,0,0,package://UR5/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5/meshes/link1.STL,,J1-1/31301-1;Base-1/Part2-1;Base-1/Part3-1;J1-1/Part3-1;J1-1/Part1-1;J1-1/J1_P7-2,axis1,line1,joint1,revolute,0,0,0,0,0,0.0397540605490848,base_link,0,0,1,100,1,-3.14,3.14,,,,,,,,
link2,0.215874945155153,-0.000840291694169119,0.00158860552786166,0,0,0,4.66984003194874,0.00644513606125021,6.20918316059967E-07,4.11129701094977E-07,0.0213594429680863,-4.79479660646766E-09,0.0219378544736571,0,0,0,0,0,0,package://UR5/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR5/meshes/link2.STL,,J1-1/Part2-1;J2-1/31301-1;J2-1/J1_P7-1;J2-1/Part8-1;J2-1/31301-2;J2-1/J1_P7-2;J2-1/Part2-1;J2-1/Part3-1,axis2,line2,joint2,revolute,-0.000842306198299934,0.134997372271716,0.0909999999999993,-1.57703561776167,-1.56660937830518,-3.13535330793498,link1,-2.61235730425201E-05,0,-0.99999999965878,100,1,-3.14,3.14,,,,,,,,
link3,0.173825779004825,-7.19771879875708E-08,0.00712372342748107,0,0,0,2.39902568058816,0.00204230829829926,1.32580019867078E-08,0.000125749259549328,0.011470804052695,1.22334576041164E-08,0.0115872357553509,0,0,0,0,0,0,package://UR5/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://UR5/meshes/link3.STL,,J3-1/Part1-1;J3-1/31001-1;J3-1/j3_Part5-1;j4_b-1/J3_31101-1;j4_b-1/j3_cAP-1;j4_b-1/j3_Part4-1;j4_b-1/j3_pART3-1,axis3,line3,joint3,revolute,0.424999632801095,-0.000838421649302301,0.120936269804031,3.14156653012136,0,-1.56796625332018,link2,0,0,1,100,1,-3.14,3.14,,,,,,,,
link4,0.00644909190360127,-4.99155548006058E-08,0.0074574524837603,0,0,0,0.32180853049483,0.00026871950213181,2.74341037582335E-10,2.98851535430985E-05,0.00025350354860463,3.94709232700307E-11,0.000235432884445418,0,0,0,0,0,0,package://UR5/meshes/link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5/meshes/link4.STL,,j4_b-2/J3_31101-1;j4_b-2/j3_cAP-1;j4_b-2/j3_pART3-1;j4_b-2/j3_Part4-1,axis4,line4,joint4,revolute,0.407866379310346,0,0.10746551724138,3.14159265358979,0,0,link3,0,0,1,100,1,-3.14,3.14,,,,,,,,
link5,0.00644908091769336,-1.26212125153846E-07,0.00745751196141309,0,0,0,0.321808772934672,0.000268719507539268,-2.44926070359694E-10,2.98851787350483E-05,0.000253503729315118,-1.80302927625091E-10,0.0002354331699762,0,0,0,0,0,0,package://UR5/meshes/link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5/meshes/link5.STL,,j4_b-3/J3_31101-1;j4_b-3/j3_cAP-1;j4_b-3/j3_pART3-1;j4_b-3/j3_Part4-1,axis5,line5,joint5,revolute,0.0954655172413791,0,0,1.5707963267949,0.000138972860478114,-1.5707963267949,link4,0,0,1,100,1,-3.14,3.14,,,,,,,,
link6,-0.000143015174432243,-5.68944980139374E-06,0.0226740377812761,0,0,0,0.164823391239255,6.87572385907997E-05,2.77330517711283E-08,-1.05509942732267E-07,6.80628736687329E-05,-4.19749693271069E-09,0.000116042609690602,0,0,0,0,0,0,package://UR5/meshes/link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5/meshes/link6.STL,,J6-1/33103-1;J6-1/33116-1;J6-1/31008-1,axis6,line6,joint6,revolute,0.0961691379310347,0,0,1.5707963267949,0.03975308481327,-1.5707963267949,link5,0,0,1,100,1,-3.14,3.14,,,,,,,,
